Experiment,Architectures,Total Params,GFLOPS,Training Time (sec),Test Accuracy,Test F1 Weightet,Test Precision Weighted,Test Recall Weighted
2,"(3, 12)",155,1.1629291968567721e-07,2.321723461151123,0.6880159407913464,0.5959309127902883,0.638937426268735,0.6880159407913464
2,"(4, 11)",171,8.454020846331257e-08,3.572264671325684,0.601821804725306,0.4830800670628725,0.500363512519149,0.601821804725306
2,"(5, 10)",185,1.289394321475632e-07,2.5593411922454834,0.6849985767150584,0.594642316155138,0.5703286211578155,0.6849985767150584
2,"(6, 9)",197,7.391836033248495e-08,4.789067268371582,0.742556219755195,0.6852028225813523,0.7515442729014548,0.742556219755195
2,"(7, 8)",207,2.45742957331669e-07,1.5219154357910156,0.672644463421577,0.6233536718497168,0.6077033791198572,0.672644463421577
2,"(8, 7)",215,2.0662741814280218e-07,1.8874552249908447,0.716709365214916,0.6726806663204119,0.7351234739240192,0.716709365214916
2,"(9, 6)",221,8.800966560653097e-08,4.56768012046814,0.6068317677198976,0.4960588869010081,0.5120533826614675,0.6068317677198976
2,"(10, 5)",225,3.421363018517163e-07,1.1983528137207031,0.4715058354682607,0.3869344443602935,0.5497867790101584,0.4715058354682607
2,"(11, 4)",227,1.4564667157064626e-07,2.842495441436768,0.4658696270993452,0.3723478120219257,0.3916688754917991,0.4658696270993452
2,"(12, 3)",227,3.978560320110125e-07,1.040577411651611,0.3216623968118417,0.1572887223148475,0.1040948818366977,0.3216623968118417
2,"(13, 2)",225,2.657753994826879e-07,1.5426559448242188,0.3216623968118417,0.1565705399084131,0.1034666975227387,0.3216623968118417
2,"(14, 1)",221,3.4149247327682137e-07,1.1771855354309082,0.3216623968118417,0.1565705399084131,0.1034666975227387,0.3216623968118417
2,"(1, 6)",61,5.966817878426906e-08,1.6424164772033691,0.5919726729291204,0.4649916435063113,0.5015640081905376,0.5919726729291204
2,"(2, 5)",73,2.1214275651833962e-08,5.750844478607178,0.5967549103330487,0.5482981056064683,0.6904766876783642,0.5967549103330487
2,"(3, 4)",83,3.221302362218864e-08,4.4081549644470215,0.6010247651579846,0.5650333123121518,0.6453818499072812,0.6010247651579846
2,"(4, 3)",91,1.309362986145688e-07,1.2066936492919922,0.3216623968118417,0.1565705399084131,0.1034666975227387,0.3216623968118417
2,"(5, 2)",97,9.992715031781169e-08,1.7012393474578855,0.5844577284372331,0.4423152670166853,0.3557866360243134,0.5844577284372331
2,"(6, 1)",101,1.870836489457618e-07,0.9514460563659668,0.3216623968118417,0.1565907756321649,0.1034843720525513,0.3216623968118417
2,"(1, 12)",103,1.722454763414561e-07,0.9869635105133056,0.3216623968118417,0.1565705399084131,0.1034666975227387,0.3216623968118417
2,"(2, 11)",121,1.481725052094579e-07,1.3902714252471924,0.5848562482208938,0.442658833945212,0.3560843857138536,0.5848562482208938
2,"(3, 10)",137,7.305106607593212e-08,3.2579948902130127,0.5664104753771705,0.5244719383907047,0.622221606164414,0.5664104753771705
2,"(4, 9)",151,1.837379065155462e-07,1.4477143287658691,0.5795046968403075,0.4386686680171474,0.3529078662069112,0.5795046968403075
2,"(5, 8)",163,2.079833797713693e-07,1.3943421840667725,0.6968403074295474,0.6128248623733694,0.587036833284227,0.6968403074295474
2,"(6, 7)",173,1.4603937208542486e-07,2.1227152347564697,0.6737261599772274,0.6130079533179051,0.685076399345691,0.6737261599772274
2,"(7, 6)",181,1.648814344148184e-07,1.97717833518982,0.628579561628238,0.588636434862346,0.6251115908306211,0.628579561628238
2,"(8, 5)",187,1.177094132342377e-07,2.871478080749512,0.5877597495018503,0.4517082684244009,0.4998163516679269,0.5877597495018503
2,"(9, 4)",191,2.30954614002265e-07,1.4981298446655271,0.3216623968118417,0.1565705399084131,0.1034666975227387,0.3216623968118417
2,"(10, 3)",193,2.4846965027541425e-07,1.4086227416992188,0.3216623968118417,0.1565705399084131,0.1034666975227387,0.3216623968118417
2,"(11, 2)",193,4.55523873132562e-08,7.6834611892700195,0.6345004269854825,0.6048311947858277,0.6736350650990223,0.6345004269854825
2,"(12, 1)",191,3.193991191610748e-07,1.0832841396331787,0.3216623968118417,0.1565705399084131,0.1034666975227387,0.3216623968118417
2,"(1, 5)",54,1.0152104018566545e-07,0.8471150398254395,0.3216623968118417,0.1565705399084131,0.1034666975227387,0.3216623968118417
2,"(2, 4)",65,3.043359938878149e-08,3.5487093925476074,0.6785653287788215,0.5831566309946765,0.5194149388142085,0.6785653287788215
2,"(3, 3)",74,9.385745088835457e-08,1.342461347579956,0.3216623968118417,0.1565705399084131,0.1034666975227387,0.3216623968118417
2,"(4, 2)",81,5.317950467926887e-08,2.6325931549072266,0.4658696270993452,0.3706014214258726,0.3836769639543548,0.4658696270993452
2,"(5, 1)",86,1.0032783183524912e-07,1.49509859085083,0.4658696270993452,0.3561973331044482,0.324903321183803,0.4658696270993452
3,"(1, 14)",117,8.016935434846801e-08,2.419877290725708,0.5854255621975519,0.4476755986855165,0.3624564579505913,0.5854255621975519
3,"(2, 13)",137,8.563323961785446e-08,2.73258376121521,0.5992029604326786,0.4717592805754192,0.5101908018954913,0.5992029604326786
3,"(3, 12)",155,1.0635522934477069e-07,2.5386621952056885,0.6802163393111301,0.5904781865668032,0.5285405423280622,0.6802163393111301
3,"(4, 11)",171,4.2352110905386016e-08,7.130695343017578,0.739197267292912,0.7096449141658371,0.7426096632577237,0.739197267292912
3,"(5, 10)",185,1.393656133361298e-07,2.367872476577759,0.6483916880159408,0.5542081075017843,0.5036745998692442,0.6483916880159408
3,"(6, 9)",197,1.7529037404625486e-07,2.0195062160491943,0.6307429547395389,0.5419776681755555,0.5127363030218275,0.6307429547395389
3,"(7, 8)",207,9.880884732626422e-08,3.785086154937744,0.7249074864787931,0.6773116700857484,0.6569022731819368,0.7249074864787931
3,"(8, 7)",215,6.06781140766464e-08,6.427358627319336,0.7606604042129235,0.7045723690454749,0.7365182219021901,0.7606604042129235
3,"(9, 6)",221,1.4371229145607005e-07,2.797255516052246,0.4957016794762311,0.4132487987731977,0.444749004144003,0.4957016794762311
3,"(10, 5)",225,2.0004998036917584e-07,2.049487829208374,0.6118986621121548,0.4963093233669501,0.5720183054600544,0.6118986621121548
3,"(11, 4)",227,1.159592640463827e-07,3.570219278335572,0.7146598348989468,0.622959007760096,0.5569679151678172,0.7146598348989468
3,"(12, 3)",227,5.13704827481256e-08,8.059102773666382,0.7668089951608312,0.7113677436386748,0.6984464207011413,0.7668089951608312
3,"(13, 2)",225,2.177396220189337e-07,1.8829829692840576,0.5901508682038143,0.4513170928020261,0.3654357650453823,0.5901508682038143
3,"(14, 1)",221,4.271814046863754e-07,0.9410521984100342,0.3239396527184742,0.158522177937486,0.1049368986033656,0.3239396527184742
3,"(1, 6)",61,6.511979191668305e-08,1.5049188137054443,0.5944207230287504,0.4638838557323601,0.5077422704268157,0.5944207230287504
3,"(2, 5)",73,6.44528568630526e-08,1.8928563594818115,0.3959578707657273,0.3052549450360657,0.5569234526880218,0.3959578707657273
3,"(3, 4)",83,7.93089061120962e-08,1.7904672622680664,0.4877882152006831,0.4092874381526984,0.570126534434842,0.4877882152006831
3,"(4, 3)",91,6.693461709350657e-08,2.3605124950408936,0.5547964702533447,0.4982750758693926,0.5659338781168917,0.5547964702533447
3,"(5, 2)",97,1.2132959071715025e-07,1.401142120361328,0.3244520352974666,0.1679445215807085,0.1234105160979052,0.3244520352974666
3,"(6, 1)",101,1.4652483991578888e-07,1.214811086654663,0.3239396527184742,0.158522177937486,0.1049368986033656,0.3239396527184742
3,"(1, 12)",103,5.67632456084276e-08,2.994895696640014,0.5821804725306007,0.5457471514195209,0.6337549180094223,0.5821804725306007
3,"(2, 11)",121,2.338475269085525e-07,0.8809158802032471,0.3239396527184742,0.158522177937486,0.1049368986033656,0.3239396527184742
3,"(3, 10)",137,1.1453979834455925e-07,2.077880382537842,0.6701394819242812,0.6215152757098049,0.6119149845355306,0.6701394819242812
3,"(4, 9)",151,4.098330799254408e-08,6.490447282791138,0.4957016794762311,0.4229829049735386,0.5679632600157534,0.4957016794762311
3,"(5, 8)",163,1.8972362871106906e-07,1.5285391807556152,0.7109023626530031,0.6397076240107049,0.6251364555047315,0.7109023626530031
3,"(6, 7)",173,2.004325541868136e-07,1.5466549396514893,0.5984628522630231,0.4932114980717424,0.6013784435941781,0.5984628522630231
3,"(7, 6)",181,1.4430921662818686e-07,2.259037971496582,0.7247366922857956,0.6721239322224878,0.6452199990027502,0.7247366922857956
3,"(8, 5)",187,7.748144115095849e-08,4.362334966659546,0.7261030458297751,0.6840812685259021,0.6897355322400933,0.7261030458297751
3,"(9, 4)",191,9.031770280994928e-08,3.830921173095703,0.4862510674637062,0.3805287604786906,0.4100243575261033,0.4862510674637062
3,"(10, 3)",193,1.866565319901581e-07,1.8751018047332764,0.5904355251921435,0.4563183996497192,0.4574215886966018,0.5904355251921435
3,"(11, 2)",193,3.21520232141852e-07,1.088578462600708,0.3239396527184742,0.158522177937486,0.1049368986033656,0.3239396527184742
3,"(12, 1)",191,1.7796352409743458e-07,1.944218635559082,0.3426700825505266,0.1930563054590022,0.1944397622313439,0.3426700825505266
3,"(1, 5)",54,6.825223819228803e-08,1.2600319385528564,0.4781668089951608,0.3842225126244408,0.4001234075251943,0.4781668089951608
3,"(2, 4)",65,4.852605808024488e-08,2.2256083488464355,0.6002277255906633,0.4776442607679389,0.5097079000004138,0.6002277255906633
3,"(3, 3)",74,1.2222810540324137e-07,1.0308594703674316,0.3239396527184742,0.15853581249457,0.1049488483726082,0.3239396527184742
3,"(4, 2)",81,8.418232964406455e-08,1.6630568504333496,0.4779960148021634,0.3639756521065511,0.3166825095056002,0.4779960148021634
3,"(5, 1)",86,9.587576644765114e-08,1.5645246505737305,0.6029604326786223,0.4768951114717982,0.45022880434274526,0.6029604326786223
